,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2023-09-29,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,0,6000000000,75000000000,22760000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
1,2023-10-31,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,220000000,6000000000,65865000000,31675000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
2,2023-11-30,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,55665000000,41075000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
3,2023-12-29,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,55565000000,41175000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
4,2024-01-31,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,54900000000,41840000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
5,2024-02-29,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45000000000,51740000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
6,2024-03-28,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45140000000,51600000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
7,2024-04-30,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45060000000,51680000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
8,2024-05-31,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45000000000,51740000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
9,2024-06-28,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45000000000,51740000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
10,2024-07-31,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45000000000,51740000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
11,2024-08-30,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45000000000,51740000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
12,2024-09-30,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45000000000,51740000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
13,2024-10-31,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45000000000,51740000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
14,2024-11-29,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45000000000,51740000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
15,2024-12-30,TPIA04CCN3,CORPORATE BOND,103760000000.0,1,0,1020000000,6000000000,45000000000,51740000000,0,0,0,0,103760000000,0,0,0,0,0,0,0,0,0,0
